HOURLYRelativeHumidity,HOURLYDRYBULBTEMPF,HOURLYWindSpeed,HOURLYStationPressure,HOURLYPrecip
76.0,72.0,6.0,29.97,0.0
83.0,52.0,13.0,29.74,0.08
71.0,75.0,11.0,30.1,0.0
60.0,63.0,14.0,29.78,0.0
38.0,42.0,5.0,30.14,0.0
72.0,52.0,11.0,29.28,
44.0,47.0,17.0,29.8,0.0
41.0,82.0,9.0,30.0,0.0
73.0,36.0,14.0,30.27,
,,,,
89.0,73.0,7.0,29.98,
77.0,55.0,11.0,29.52,
47.0,16.0,17.0,30.29,0.0
74.0,75.0,11.0,30.0,
75.0,29.0,8.0,30.48,
77.0,40.0,6.0,29.99,0.0
68.0,71.0,8.0,30.12,0.0
40.0,26.0,25.0,29.83,0.0
88.0,54.0,18.0,29.35,0.09
100.0,64.0,8.0,29.8,0.06
97.0,47.0,8.0,30.07,
93.0,47.0,5.0,29.91,0.0
52.0,60.0,16.0,29.72,0.0
86.0,41.0,3.0,30.18,
56.0,32.0,17.0,30.16,
30.0,48.0,18.0,30.2,0.0
38.0,51.0,13.0,29.92,0.0
93.0,49.0,7.0,30.01,
70.0,79.0,13.0,29.54,
51.0,55.0,16.0,30.03,0.0
44.0,58.0,18.0,30.19,0.0
70.0,61.0,0.0,30.07,0.0
72.0,81.0,9.0,29.82,0.0
60.0,82.0,13.0,30.23,0.0
63.0,48.0,9.0,30.15,
67.0,82.0,7.0,29.88,0.0
67.0,84.0,9.0,29.93,0.0
42.0,54.0,21.0,30.16,0.0
32.0,73.0,16.0,30.04,0.0
58.0,42.0,10.0,29.93,0.0
58.0,64.0,14.0,29.79,
41.0,79.0,11.0,30.05,0.0
73.0,69.0,15.0,30.15,
47.0,66.0,11.0,29.98,0.0
,,,,
90.0,57.0,18.0,29.97,0.22
90.0,54.0,0.0,30.12,0.0
96.0,68.0,6.0,30.13,
29.0,61.0,9.0,30.16,0.0
89.0,46.0,8.0,30.0,
86.0,45.0,17.0,29.93,0.02
76.0,70.0,3.0,30.06,
78.0,72.0,10.0,30.04,
60.0,44.0,14.0,30.34,0.0
71.0,74.0,7.0,30.04,0.0
58.0,80.0,10.0,30.01,0.0
61.0,35.0,25.0,30.1,
84.0,69.0,3.0,29.91,0.0
30.0,71.0,10.0,30.23,
27.0,53.0,18.0,29.87,
79.0,79.0,20.0,29.98,
81.0,69.0,14.0,29.87,
43.0,28.0,0.0,30.28,
93.0,68.0,9.0,29.81,
100.0,42.0,8.0,29.65,
74.0,21.0,8.0,30.11,0.02
93.0,64.0,6.0,30.07,0.0
65.0,66.0,6.0,30.11,0.0
72.0,55.0,0.0,29.82,0.0
85.0,74.0,7.0,29.88,
82.0,50.0,16.0,29.58,
86.0,51.0,6.0,30.38,0.0
51.0,42.0,17.0,29.99,0.0
89.0,36.0,8.0,29.65,
53.0,41.0,6.0,30.15,0.0
93.0,64.0,0.0,30.21,0.0
66.0,46.0,8.0,30.25,0.0
51.0,29.0,19.0,29.82,
72.0,33.0,23.0,29.66,0.01
46.0,50.0,15.0,29.92,0.0
44.0,68.0,8.0,30.16,0.0
94.0,54.0,5.0,29.97,
41.0,44.0,14.0,30.18,
39.0,29.0,21.0,30.25,0.0
94.0,55.0,5.0,30.15,
71.0,80.0,7.0,29.61,
48.0,38.0,10.0,30.31,0.0
,,,,
30.0,70.0,24.0,29.8,0.0
64.0,52.0,3.0,30.09,0.0
71.0,51.0,7.0,30.02,0.0
65.0,39.0,32.0,29.82,0.0
94.0,73.0,5.0,29.83,0.24
82.0,70.0,11.0,30.07,
49.0,27.0,17.0,30.13,0.0
89.0,39.0,15.0,29.91,0.03
40.0,25.0,11.0,30.52,
33.0,81.0,24.0,29.7,0.0
,,,,
72.0,59.0,15.0,29.9,0.0
40.0,68.0,15.0,29.67,0.0
79.0,46.0,9.0,30.36,0.0
35.0,55.0,24.0,29.77,0.0
78.0,57.0,6.0,30.08,0.0
,,,,
86.0,47.0,10.0,29.69,0.0
75.0,33.0,9.0,30.6,
66.0,73.0,8.0,29.96,0.0
53.0,39.0,8.0,30.53,0.0
56.0,79.0,15.0,29.92,0.0
90.0,61.0,13.0,29.79,
94.0,76.0,7.0,29.75,
46.0,25.0,13.0,30.34,0.0
44.0,28.0,18.0,30.09,
97.0,40.0,11.0,30.1,
32.0,35.0,30.0,30.0,0.0
60.0,82.0,9.0,29.95,0.0
66.0,69.0,17.0,29.72,0.0
57.0,39.0,7.0,30.33,
65.0,38.0,15.0,30.15,0.0
77.0,45.0,7.0,30.27,0.0
39.0,65.0,14.0,29.93,0.0
51.0,56.0,14.0,29.97,0.0
87.0,69.0,5.0,29.85,0.0
77.0,51.0,5.0,30.25,0.0
87.0,46.0,7.0,29.8,
24.0,77.0,16.0,29.95,0.0
68.0,42.0,10.0,30.21,0.0
79.0,73.0,6.0,30.17,0.0
79.0,42.0,5.0,30.17,0.03
59.0,54.0,10.0,29.89,0.0
88.0,55.0,13.0,30.28,
90.0,54.0,10.0,30.16,
46.0,47.0,16.0,29.97,0.0
51.0,38.0,22.0,29.93,0.0
86.0,53.0,18.0,,
53.0,39.0,14.0,30.19,0.0
59.0,49.0,11.0,30.1,
54.0,50.0,8.0,29.91,0.0
87.0,59.0,8.0,29.76,
83.0,77.0,8.0,29.83,
75.0,63.0,15.0,29.81,
54.0,32.0,0.0,30.32,0.0
71.0,80.0,10.0,30.01,0.0
73.0,38.0,11.0,30.04,0.0
66.0,45.0,24.0,29.19,0.0
62.0,37.0,9.0,30.59,
50.0,49.0,10.0,30.07,0.0
42.0,12.0,9.0,30.46,0.0
,,,,
86.0,62.0,6.0,29.91,
42.0,46.0,9.0,30.2,
16.0,42.0,7.0,30.23,0.0
93.0,67.0,6.0,29.97,0.0
82.0,31.0,3.0,30.41,0.01
67.0,61.0,13.0,30.15,
90.0,71.0,9.0,29.75,0.0
88.0,75.0,5.0,30.0,
53.0,44.0,11.0,29.75,0.0
51.0,40.0,13.0,30.0,0.0
36.0,31.0,16.0,30.37,0.0
79.0,80.0,14.0,29.73,
46.0,70.0,13.0,29.86,0.0
100.0,64.0,6.0,29.99,
,,,,
58.0,28.0,11.0,29.88,0.0
33.0,82.0,11.0,29.95,
43.0,41.0,18.0,29.87,0.0
39.0,68.0,20.0,29.76,
49.0,55.0,8.0,29.91,0.0
32.0,59.0,14.0,29.65,0.0
84.0,62.0,5.0,30.29,0.0
52.0,37.0,23.0,30.04,
47.0,57.0,15.0,29.84,0.0
57.0,26.0,6.0,30.12,0.0
79.0,78.0,7.0,29.99,
79.0,37.0,7.0,29.87,
39.0,47.0,24.0,30.04,0.0
,,,,
100.0,54.0,0.0,29.79,
90.0,56.0,8.0,29.68,0.18
54.0,79.0,17.0,30.01,0.0
43.0,84.0,14.0,29.82,0.0
88.0,75.0,23.0,29.79,0.0
62.0,79.0,10.0,29.93,
63.0,61.0,7.0,30.14,0.0
78.0,60.0,11.0,30.15,0.0
94.0,50.0,8.0,29.61,
39.0,85.0,11.0,30.09,0.0
97.0,58.0,9.0,29.78,0.03
71.0,42.0,6.0,29.97,0.0
88.0,28.0,7.0,30.03,
93.0,60.0,5.0,29.97,
96.0,51.0,13.0,29.64,
42.0,25.0,7.0,30.65,0.0
86.0,46.0,6.0,30.27,0.0
64.0,34.0,15.0,29.6,
22.0,49.0,10.0,30.23,
93.0,54.0,21.0,29.96,0.05
46.0,62.0,15.0,30.04,0.0
81.0,43.0,14.0,29.37,0.03
46.0,85.0,14.0,29.92,0.0
32.0,60.0,24.0,29.66,0.0
90.0,63.0,10.0,29.89,0.0
78.0,61.0,11.0,29.7,0.0
61.0,71.0,8.0,30.07,0.0
71.0,44.0,7.0,29.88,0.0
75.0,30.0,6.0,30.59,
83.0,59.0,6.0,29.71,
94.0,73.0,6.0,30.18,0.0
76.0,38.0,17.0,29.99,
79.0,46.0,10.0,29.82,0.0
56.0,76.0,8.0,30.15,
93.0,52.0,3.0,29.91,0.0
43.0,38.0,16.0,30.33,0.0
59.0,72.0,6.0,30.15,0.0
21.0,62.0,13.0,30.0,0.0
82.0,37.0,11.0,30.0,0.0
42.0,48.0,17.0,30.31,0.0
86.0,41.0,21.0,29.95,
94.0,57.0,8.0,29.54,
65.0,37.0,5.0,30.01,0.0
43.0,51.0,11.0,30.07,0.0
100.0,46.0,9.0,29.9,
44.0,82.0,9.0,29.82,0.0
41.0,70.0,13.0,30.14,0.0
35.0,78.0,8.0,29.97,0.0
52.0,37.0,14.0,30.05,
53.0,86.0,16.0,29.87,0.0
94.0,55.0,3.0,30.13,
82.0,75.0,8.0,29.93,
52.0,38.0,14.0,30.06,
54.0,18.0,17.0,30.43,
64.0,74.0,9.0,29.79,0.0
74.0,75.0,9.0,29.88,0.0
39.0,76.0,0.0,30.31,0.0
97.0,61.0,14.0,29.89,0.06
90.0,59.0,9.0,29.91,0.0
64.0,59.0,7.0,30.47,0.0
88.0,64.0,21.0,29.96,
66.0,30.0,22.0,29.91,
71.0,46.0,5.0,30.32,
61.0,46.0,10.0,30.07,0.0
36.0,23.0,11.0,30.48,0.0
78.0,66.0,0.0,30.12,0.0
67.0,31.0,3.0,30.09,0.0
70.0,82.0,6.0,29.86,
54.0,65.0,14.0,30.05,0.0
59.0,36.0,9.0,30.32,0.0
93.0,40.0,22.0,29.63,
90.0,55.0,6.0,30.58,
89.0,36.0,16.0,29.28,
74.0,73.0,8.0,30.02,
87.0,72.0,6.0,29.84,0.0
87.0,72.0,9.0,30.05,
90.0,69.0,6.0,30.0,0.0
48.0,37.0,13.0,30.16,0.0
65.0,23.0,15.0,30.28,0.01
46.0,38.0,10.0,30.56,0.0
71.0,16.0,10.0,30.15,
85.0,44.0,8.0,30.07,0.06
79.0,77.0,13.0,29.82,0.0
77.0,56.0,8.0,30.2,
64.0,49.0,7.0,29.94,0.0
31.0,74.0,6.0,30.17,0.0
82.0,39.0,10.0,29.75,0.04
88.0,30.0,26.0,29.7,0.09
40.0,44.0,18.0,29.9,0.0
69.0,75.0,10.0,29.9,0.0
89.0,46.0,3.0,29.66,0.0
68.0,66.0,14.0,30.08,0.0
32.0,71.0,22.0,29.93,0.0
70.0,63.0,8.0,30.08,0.0
76.0,31.0,13.0,30.01,
60.0,59.0,9.0,29.63,
74.0,50.0,6.0,30.25,
62.0,54.0,11.0,30.19,
58.0,40.0,17.0,30.15,0.0
92.0,42.0,17.0,29.75,
63.0,82.0,8.0,29.94,0.0
45.0,18.0,0.0,29.84,0.0
82.0,50.0,11.0,29.79,
85.0,31.0,6.0,30.0,
44.0,46.0,20.0,30.09,0.0
77.0,83.0,18.0,29.83,
32.0,56.0,16.0,29.96,0.0
78.0,28.0,11.0,29.68,0.0
38.0,39.0,18.0,29.79,0.0
57.0,39.0,5.0,30.39,0.0
58.0,33.0,7.0,30.49,
52.0,76.0,9.0,29.96,
43.0,87.0,7.0,30.14,
71.0,72.0,9.0,29.79,0.0
71.0,70.0,7.0,30.08,
42.0,58.0,14.0,29.96,0.0
63.0,27.0,7.0,30.1,0.0
76.0,42.0,5.0,30.11,0.0
82.0,79.0,13.0,29.98,0.0
58.0,79.0,11.0,30.12,0.0
78.0,57.0,6.0,30.09,0.0
94.0,55.0,5.0,29.91,
85.0,76.0,8.0,29.99,0.0
42.0,90.0,7.0,29.84,0.0
79.0,79.0,16.0,29.87,0.07
86.0,30.0,14.0,29.95,
87.0,73.0,16.0,29.81,
96.0,71.0,15.0,29.74,0.11
56.0,78.0,8.0,30.02,0.0
96.0,50.0,0.0,30.37,0.0
50.0,10.0,10.0,29.99,
71.0,51.0,10.0,30.04,
78.0,61.0,8.0,30.25,0.0
26.0,92.0,10.0,29.74,0.0
51.0,81.0,14.0,29.97,0.0
59.0,70.0,8.0,30.11,0.0
81.0,59.0,10.0,30.02,0.0
79.0,41.0,25.0,29.42,
90.0,56.0,11.0,30.26,
39.0,67.0,10.0,30.08,0.0
58.0,45.0,8.0,30.09,
45.0,69.0,14.0,30.08,0.0
91.0,72.0,3.0,29.85,0.0
38.0,26.0,17.0,30.02,0.0
68.0,45.0,3.0,30.49,0.0
73.0,46.0,20.0,30.36,0.0
71.0,73.0,8.0,29.83,0.0
44.0,55.0,20.0,30.12,0.0
61.0,69.0,10.0,30.1,0.0
89.0,51.0,29.0,29.59,
45.0,21.0,16.0,30.28,0.0
66.0,48.0,17.0,29.61,0.0
82.0,70.0,5.0,29.67,
70.0,69.0,8.0,30.28,0.0
23.0,66.0,24.0,29.69,0.0
93.0,55.0,9.0,29.97,
90.0,71.0,6.0,30.0,0.0
33.0,78.0,3.0,30.08,
43.0,39.0,3.0,30.43,0.0
49.0,42.0,10.0,30.19,0.0
36.0,69.0,20.0,30.2,0.0
60.0,41.0,7.0,30.28,0.0
59.0,61.0,10.0,30.16,
88.0,74.0,0.0,29.84,0.0
78.0,66.0,9.0,29.93,
50.0,77.0,6.0,30.09,
79.0,67.0,13.0,29.84,0.0
69.0,79.0,3.0,30.02,0.0
87.0,72.0,7.0,30.15,0.0
86.0,62.0,9.0,30.14,
73.0,36.0,8.0,29.64,
94.0,55.0,11.0,29.93,
78.0,68.0,15.0,30.01,0.0
29.0,30.0,25.0,30.3,0.0
67.0,84.0,15.0,30.24,
81.0,41.0,10.0,29.62,
86.0,49.0,6.0,29.55,0.0
45.0,52.0,9.0,30.12,0.0
94.0,72.0,7.0,29.89,
82.0,41.0,7.0,29.91,0.0
45.0,17.0,17.0,29.9,0.0
,,,,
88.0,61.0,34.0,29.66,
73.0,64.0,11.0,29.8,0.0
93.0,36.0,10.0,29.48,0.09
,,,,
79.0,72.0,8.0,29.56,0.0
75.0,56.0,7.0,29.99,0.0
85.0,76.0,14.0,29.82,
68.0,67.0,6.0,30.21,
66.0,67.0,7.0,30.29,
87.0,36.0,7.0,29.96,0.06
68.0,68.0,11.0,30.11,
74.0,53.0,8.0,30.44,0.0
76.0,36.0,5.0,30.28,
51.0,84.0,15.0,29.94,0.0
67.0,35.0,13.0,29.58,
62.0,42.0,16.0,29.94,0.0
50.0,74.0,11.0,30.38,0.0
78.0,33.0,0.0,30.21,0.0
88.0,75.0,17.0,29.94,0.01
83.0,53.0,0.0,30.22,
46.0,23.0,18.0,30.0,0.0
100.0,51.0,25.0,29.58,0.01
87.0,59.0,5.0,29.9,0.0
59.0,85.0,13.0,29.94,0.0
34.0,66.0,7.0,29.87,0.0
80.0,55.0,14.0,29.67,0.0
37.0,27.0,6.0,30.1,0.0
90.0,62.0,3.0,30.15,0.0
90.0,62.0,6.0,30.14,0.0
66.0,47.0,13.0,30.39,0.0
90.0,57.0,8.0,30.13,
26.0,62.0,8.0,30.35,0.0
66.0,49.0,5.0,30.04,0.0
93.0,58.0,13.0,30.09,
100.0,52.0,5.0,29.95,
46.0,50.0,13.0,30.16,0.0
63.0,68.0,8.0,30.14,0.0
76.0,69.0,13.0,29.91,0.0
64.0,49.0,9.0,29.83,0.0
,,,,
87.0,71.0,3.0,29.87,0.0
48.0,72.0,3.0,29.79,0.0
42.0,88.0,15.0,29.94,0.0
75.0,34.0,17.0,29.69,
77.0,47.0,10.0,30.46,
94.0,55.0,10.0,30.29,
39.0,28.0,10.0,29.99,
90.0,71.0,13.0,30.05,0.01
64.0,76.0,11.0,30.12,0.0
66.0,70.0,10.0,29.93,0.0
45.0,40.0,9.0,29.94,0.0
53.0,25.0,29.0,29.88,
54.0,33.0,6.0,30.54,0.0
74.0,77.0,14.0,29.85,0.0
51.0,59.0,6.0,30.35,0.0
62.0,77.0,8.0,29.96,
72.0,76.0,11.0,29.83,
93.0,58.0,8.0,30.01,0.0
90.0,68.0,15.0,29.57,0.0
73.0,32.0,11.0,29.76,0.0
96.0,53.0,15.0,30.08,0.01
57.0,84.0,21.0,29.93,0.0
94.0,57.0,0.0,30.31,
42.0,81.0,3.0,30.32,0.0
100.0,56.0,9.0,29.97,
66.0,46.0,17.0,30.16,0.0
,,,,
55.0,88.0,11.0,29.88,0.0
25.0,39.0,22.0,29.87,0.0
74.0,47.0,6.0,30.04,0.0
72.0,53.0,8.0,30.4,0.0
71.0,70.0,8.0,29.96,0.0
77.0,63.0,21.0,30.19,
33.0,48.0,11.0,30.46,0.0
86.0,45.0,3.0,30.22,
51.0,68.0,6.0,30.06,0.0
79.0,79.0,0.0,29.76,0.0
93.0,55.0,15.0,29.68,
82.0,37.0,8.0,29.8,
86.0,30.0,13.0,29.77,
34.0,36.0,26.0,29.98,0.0
75.0,30.0,15.0,30.17,0.0
78.0,64.0,11.0,29.98,
76.0,43.0,0.0,30.56,0.0
62.0,55.0,18.0,30.17,0.0
30.0,78.0,11.0,30.0,
51.0,42.0,15.0,30.01,0.0
65.0,40.0,10.0,30.66,0.0
,,,,
87.0,66.0,9.0,29.57,0.0
87.0,71.0,14.0,29.83,0.05
33.0,30.0,21.0,29.94,0.0
35.0,52.0,11.0,29.85,
20.0,74.0,18.0,29.99,
67.0,79.0,7.0,30.19,0.0
72.0,57.0,10.0,30.4,
44.0,80.0,18.0,29.93,
40.0,25.0,23.0,30.18,0.0
74.0,53.0,8.0,30.07,
56.0,49.0,9.0,30.07,0.0
76.0,74.0,8.0,30.12,0.0
85.0,74.0,0.0,30.18,0.0
59.0,67.0,9.0,29.96,0.0
69.0,32.0,11.0,29.71,0.0
77.0,50.0,10.0,30.14,0.0
58.0,42.0,8.0,30.13,
73.0,71.0,14.0,29.82,0.0
66.0,52.0,3.0,30.15,0.0
,,,,
70.0,66.0,8.0,30.28,0.0
34.0,65.0,8.0,30.03,0.0
90.0,71.0,10.0,29.69,0.05
68.0,42.0,10.0,29.57,0.0
45.0,39.0,21.0,29.9,
69.0,52.0,14.0,29.9,0.0
41.0,57.0,13.0,30.44,0.0
93.0,68.0,8.0,29.74,0.0
77.0,50.0,17.0,29.74,
94.0,71.0,6.0,30.01,0.0
50.0,76.0,6.0,30.02,0.0
77.0,46.0,6.0,30.32,0.0
83.0,47.0,14.0,30.18,0.0
88.0,63.0,8.0,29.89,
86.0,39.0,6.0,30.0,
51.0,69.0,8.0,30.18,
66.0,49.0,16.0,29.59,
96.0,53.0,5.0,29.98,
79.0,76.0,14.0,29.8,
43.0,75.0,14.0,29.97,0.0
79.0,81.0,8.0,29.77,
81.0,45.0,18.0,29.74,
87.0,73.0,17.0,29.65,
40.0,85.0,5.0,29.86,0.0
60.0,28.0,13.0,29.81,0.0
49.0,17.0,9.0,30.3,
59.0,51.0,13.0,30.14,0.0
56.0,61.0,11.0,30.0,0.0
93.0,68.0,5.0,30.05,0.0
34.0,34.0,7.0,30.07,0.0
93.0,70.0,0.0,29.94,
84.0,56.0,6.0,29.67,0.0
84.0,72.0,6.0,30.02,0.0
93.0,43.0,11.0,29.99,
83.0,38.0,9.0,30.17,0.01
60.0,78.0,10.0,30.15,0.0
94.0,54.0,5.0,30.23,
29.0,42.0,33.0,29.53,0.0
61.0,83.0,6.0,30.08,
93.0,53.0,7.0,29.66,0.07
29.0,42.0,13.0,30.06,
67.0,83.0,15.0,29.78,0.0
62.0,41.0,9.0,30.16,0.0
,,,,
79.0,75.0,5.0,29.97,0.0
66.0,32.0,11.0,29.47,
55.0,20.0,8.0,30.26,
84.0,69.0,0.0,30.17,0.0
52.0,38.0,16.0,29.68,0.0
74.0,75.0,10.0,30.03,0.0
46.0,34.0,21.0,29.74,
64.0,73.0,9.0,30.12,0.0
76.0,72.0,8.0,30.17,0.0
66.0,69.0,13.0,29.91,0.0
74.0,48.0,8.0,30.42,0.0
73.0,68.0,15.0,30.18,
69.0,52.0,17.0,29.71,
89.0,43.0,9.0,29.76,0.05
75.0,59.0,9.0,29.9,
54.0,45.0,15.0,29.82,0.0
29.0,39.0,29.0,29.79,
69.0,32.0,11.0,30.15,
72.0,30.0,23.0,29.67,
81.0,68.0,8.0,29.75,
64.0,28.0,7.0,30.03,
48.0,38.0,17.0,30.04,
49.0,59.0,9.0,29.85,0.0
71.0,47.0,3.0,29.98,0.0
93.0,44.0,7.0,29.7,0.0
45.0,19.0,16.0,29.98,0.0
89.0,29.0,23.0,29.51,0.04
96.0,33.0,21.0,29.86,0.06
93.0,57.0,6.0,30.19,0.0
45.0,19.0,16.0,29.97,0.0
90.0,54.0,10.0,29.91,0.0
45.0,16.0,18.0,30.04,0.0
81.0,73.0,5.0,29.91,
42.0,76.0,24.0,29.78,0.0
87.0,58.0,8.0,30.02,0.0
47.0,46.0,17.0,29.81,0.0
100.0,60.0,0.0,30.12,0.0
34.0,21.0,36.0,30.09,
75.0,59.0,17.0,29.98,0.0
76.0,65.0,6.0,30.22,0.0
82.0,75.0,7.0,30.16,0.0
44.0,71.0,14.0,29.94,0.0
93.0,55.0,0.0,30.14,0.0
50.0,25.0,0.0,29.97,0.0
66.0,53.0,11.0,30.17,0.0
48.0,35.0,7.0,30.06,0.0
64.0,74.0,9.0,29.78,
53.0,55.0,6.0,30.08,0.0
56.0,17.0,16.0,29.86,0.0
59.0,37.0,3.0,30.31,0.0
51.0,67.0,14.0,29.61,0.0
93.0,56.0,0.0,30.03,0.0
58.0,28.0,23.0,29.98,0.0
68.0,69.0,9.0,29.82,
84.0,69.0,8.0,30.02,0.0
75.0,62.0,14.0,30.11,0.0
90.0,71.0,7.0,29.84,0.0
91.0,67.0,3.0,29.92,0.0
87.0,69.0,0.0,30.04,0.0
100.0,49.0,11.0,30.32,0.0
61.0,84.0,10.0,30.01,
68.0,44.0,11.0,30.06,0.0
37.0,62.0,17.0,29.97,0.0
48.0,35.0,10.0,29.72,
58.0,76.0,10.0,30.21,0.0
100.0,54.0,6.0,29.56,
78.0,23.0,7.0,30.5,0.0
85.0,78.0,13.0,29.93,0.0
40.0,46.0,15.0,30.0,0.0
53.0,84.0,9.0,30.04,0.0
40.0,36.0,6.0,30.44,0.0
81.0,67.0,7.0,30.04,
37.0,96.0,21.0,29.72,
87.0,56.0,10.0,30.15,0.0
32.0,64.0,11.0,30.17,
65.0,41.0,11.0,29.91,0.0
52.0,76.0,10.0,29.96,0.0
65.0,84.0,11.0,29.75,0.0
79.0,79.0,8.0,29.95,0.0
77.0,50.0,11.0,29.47,0.14
93.0,39.0,9.0,29.98,0.0
87.0,48.0,8.0,29.79,
65.0,58.0,5.0,29.95,0.0
60.0,28.0,3.0,29.97,0.0
26.0,83.0,15.0,30.06,0.0
78.0,57.0,10.0,30.3,0.0
44.0,46.0,10.0,30.29,
49.0,40.0,15.0,30.06,0.0
43.0,52.0,13.0,29.82,0.0
88.0,70.0,14.0,29.95,
72.0,59.0,7.0,30.11,0.0
78.0,64.0,9.0,30.11,0.0
24.0,86.0,13.0,29.87,0.0
67.0,82.0,13.0,29.67,0.0
96.0,53.0,14.0,29.24,0.25
69.0,77.0,6.0,29.98,
84.0,26.0,3.0,30.41,0.06
48.0,24.0,17.0,29.92,
58.0,61.0,10.0,30.42,0.0
91.0,72.0,10.0,30.16,0.0
69.0,73.0,16.0,29.99,0.0
74.0,80.0,14.0,29.79,0.0
93.0,57.0,11.0,30.02,
68.0,44.0,20.0,29.86,0.0
43.0,39.0,18.0,30.11,
37.0,72.0,18.0,30.06,0.0
90.0,68.0,24.0,29.68,0.06
72.0,76.0,7.0,29.95,0.0
45.0,76.0,13.0,30.15,0.0
93.0,52.0,7.0,29.73,0.08
65.0,86.0,11.0,30.03,0.0
82.0,79.0,10.0,29.98,0.0
46.0,72.0,16.0,29.85,
56.0,49.0,17.0,30.04,
51.0,42.0,23.0,29.57,0.0
59.0,35.0,11.0,29.87,
75.0,26.0,10.0,30.28,
85.0,33.0,8.0,29.99,0.06
86.0,49.0,11.0,29.92,0.0
93.0,45.0,8.0,29.31,
64.0,70.0,8.0,29.84,0.0
78.0,25.0,6.0,29.85,0.0
63.0,50.0,18.0,29.83,0.0
100.0,43.0,5.0,29.91,0.01
53.0,85.0,9.0,29.82,0.0
79.0,73.0,10.0,30.06,0.0
41.0,57.0,11.0,30.06,
55.0,86.0,13.0,29.84,0.0
