index,YEAR,cropType,GEO,seededArea,harvestedArea,production,avgYield
85,1972-12-31,Barley,Canada,5061950,5061950,11284850,2230
86,1972-12-31,Barley,Saskatchewan,1862000,1862000,3854000,2070
87,1972-12-31,Canola,Alberta,526100,526100,544300,1035
88,1972-12-31,Canola,Canada,1342700,1342700,1317700,980
89,1972-12-31,Canola,Saskatchewan,607000,607000,562500,925
90,1972-12-31,Rye,Alberta,89000,89000,128700,1445
91,1972-12-31,Rye,Canada,258400,258400,347500,1345
92,1972-12-31,Rye,Saskatchewan,113000,113000,127400,1125
93,1972-12-31,Wheat,Alberta,1740000,1740000,3211000,1845
94,1972-12-31,Wheat,Canada,8640300,8640300,14514450,1680
95,1972-12-31,Wheat,Saskatchewan,5625000,5625000,8872000,1575
96,1973-12-31,Barley,Alberta,2145000,2044000,4289000,2100
97,1973-12-31,Barley,Canada,4936800,4835800,10217800,2115
98,1973-12-31,Barley,Saskatchewan,1700000,1700000,3571000,2100
99,1973-12-31,Canola,Alberta,526100,526100,487600,925
100,1973-12-31,Canola,Canada,1297100,1297100,1223700,945
101,1973-12-31,Canola,Saskatchewan,586800,586800,544300,930
102,1973-12-31,Rye,Alberta,97000,97000,147200,1520
103,1973-12-31,Rye,Canada,259800,259800,369000,1420
104,1973-12-31,Rye,Saskatchewan,105000,105000,125100,1190
105,1973-12-31,Wheat,Alberta,1902000,1902000,3456000,1815
106,1973-12-31,Wheat,Canada,9576650,9576650,16160350,1685
107,1973-12-31,Wheat,Saskatchewan,6232000,6232000,10069000,1615
108,1974-12-31,Barley,Alberta,2145000,2104000,4180000,1985
109,1974-12-31,Barley,Canada,4851700,4769150,8790650,1845
110,1974-12-31,Barley,Saskatchewan,1700000,1700000,2918000,1715
111,1974-12-31,Canola,Alberta,465400,465400,424100,910
112,1974-12-31,Canola,Canada,1278800,1278800,1163500,910
113,1974-12-31,Canola,Saskatchewan,586800,586800,526200,895
114,1974-12-31,Rye,Alberta,142000,142000,210200,1480
115,1974-12-31,Rye,Canada,351900,351900,498400,1415
116,1974-12-31,Rye,Saskatchewan,142000,142000,175800,1240
117,1974-12-31,Wheat,Alberta,1700000,1700000,2776000,1635
118,1974-12-31,Wheat,Canada,8937950,8937950,13302300,1490
119,1974-12-31,Wheat,Saskatchewan,5868000,5868000,8273000,1410
120,1975-12-31,Barley,Alberta,2226000,2185000,4964000,2270
121,1975-12-31,Barley,Canada,4586450,4462450,9509000,2130
122,1975-12-31,Barley,Saskatchewan,1458000,1416000,2830000,2000
123,1975-12-31,Canola,Alberta,688000,688000,691700,1005
124,1975-12-31,Canola,Canada,1829200,1829200,1839200,1005
125,1975-12-31,Canola,Saskatchewan,809400,809400,839100,1035
126,1975-12-31,Rye,Alberta,121000,121000,216000,1785
127,1975-12-31,Rye,Canada,333300,333300,550300,1650
128,1975-12-31,Rye,Saskatchewan,131000,131000,190600,1455
129,1975-12-31,Wheat,Alberta,1821000,1821000,3674000,2020
130,1975-12-31,Wheat,Canada,9480550,9480550,17081600,1800
131,1975-12-31,Wheat,Saskatchewan,6152000,6152000,10533000,1710
132,1976-12-31,Barley,Alberta,2307000,2246000,5487000,2445
133,1976-12-31,Barley,Canada,4475450,4352950,10513690,2415
134,1976-12-31,Barley,Saskatchewan,1255500,1194000,2961000,2480
135,1976-12-31,Canola,Alberta,303500,303500,335700,1105
136,1976-12-31,Canola,Canada,719500,719500,836900,1165
137,1976-12-31,Canola,Saskatchewan,303500,303500,387800,1280
138,1976-12-31,Rye,Alberta,75000,75000,131700,1755
139,1976-12-31,Rye,Canada,250700,250700,439900,1755
140,1976-12-31,Rye,Saskatchewan,108000,108000,180200,1670
141,1976-12-31,Wheat,Alberta,2266000,2266000,4953000,2185
142,1976-12-31,Wheat,Canada,11251950,11251950,23586674,2095
143,1976-12-31,Wheat,Saskatchewan,7163000,7163000,14996000,2095
144,1977-12-31,Barley,Alberta,2307000,2206000,5443000,2465
145,1977-12-31,Barley,Canada,4873600,4752600,11801900,2485
146,1977-12-31,Barley,Saskatchewan,1558000,1538000,3723000,2420
147,1977-12-31,Canola,Alberta,627300,627300,805100,1285
148,1977-12-31,Canola,Canada,1452800,1452800,1973100,1360
149,1977-12-31,Canola,Saskatchewan,586800,586800,839100,1430
150,1977-12-31,Rye,Alberta,81000,81000,126700,1565
151,1977-12-31,Rye,Canada,250000,250000,406500,1625
152,1977-12-31,Rye,Saskatchewan,101000,101000,152000,1505
153,1977-12-31,Wheat,Alberta,1942000,1942000,3239000,1670
154,1977-12-31,Wheat,Canada,10115600,10115600,19858700,1965
155,1977-12-31,Wheat,Saskatchewan,6556000,6556000,12846000,1960
156,1978-12-31,Barley,Alberta,2145000,2044000,4964000,2430
157,1978-12-31,Barley,Canada,4392500,4266500,10397850,2435
158,1978-12-31,Barley,Saskatchewan,1280000,1255000,2918000,2325
159,1978-12-31,Canola,Alberta,1193800,1193800,1406100,1180
160,1978-12-31,Canola,Canada,2824600,2824600,3497100,1240
161,1978-12-31,Canola,Saskatchewan,1133100,1133100,1451500,1280
162,1978-12-31,Rye,Alberta,101000,101000,223200,2210
163,1978-12-31,Rye,Canada,317800,317800,605200,1905
164,1978-12-31,Rye,Saskatchewan,141000,141000,236500,1675
165,1978-12-31,Wheat,Alberta,2064000,2064000,4136000,2005
166,1978-12-31,Wheat,Canada,10575600,10575600,21135600,2000
167,1978-12-31,Wheat,Saskatchewan,6920000,6920000,13607000,1965
168,1979-12-31,Barley,Alberta,1902000,1841000,4550000,2470
169,1979-12-31,Barley,Canada,3828000,3729000,8478050,2275
170,1979-12-31,Barley,Saskatchewan,1090000,1052000,1960000,1865
171,1979-12-31,Canola,Alberta,1416400,1416400,1440200,1015
172,1979-12-31,Canola,Canada,3407500,3407500,3411100,1000
173,1979-12-31,Canola,Saskatchewan,1335500,1335500,1281400,960
174,1979-12-31,Rye,Alberta,101000,101000,175700,1740
175,1979-12-31,Rye,Canada,332200,332200,530400,1595
176,1979-12-31,Rye,Saskatchewan,146000,146000,203700,1395
177,1979-12-31,Wheat,Alberta,2105000,2105000,4028000,1915
178,1979-12-31,Wheat,Canada,10523600,10523600,17196300,1635
179,1979-12-31,Wheat,Saskatchewan,6920000,6920000,10206000,1475
180,1980-12-31,Barley,Alberta,2286000,2226000,6075000,2730
181,1980-12-31,Barley,Canada,4848700,4686700,11395250,2430
182,1980-12-31,Barley,Saskatchewan,1376000,1315000,2787000,2120
183,1980-12-31,Canola,Alberta,890300,890300,1134000,1275
184,1980-12-31,Canola,Canada,2080100,2080100,2483400,1195
185,1980-12-31,Canola,Saskatchewan,809400,809400,997900,1235
186,1980-12-31,Rye,Alberta,101000,101000,183300,1815
187,1980-12-31,Rye,Canada,313200,313200,455800,1455
188,1980-12-31,Rye,Saskatchewan,111000,111000,108400,975
189,1980-12-31,Wheat,Alberta,2429000,2429000,5389000,2220
190,1980-12-31,Wheat,Canada,11209450,11209450,19291400,1720
191,1980-12-31,Wheat,Saskatchewan,7122000,7122000,10940000,1535
192,1981-12-31,Barley,Alberta,2651000,2610000,6967000,2670
193,1981-12-31,Barley,Canada,5538100,5476100,13724150,2510
194,1981-12-31,Barley,Saskatchewan,1518000,1497000,3331000,2230
195,1981-12-31,Canola,Alberta,586800,586800,759800,1290
196,1981-12-31,Canola,Canada,1401400,1401400,1848500,1320
197,1981-12-31,Canola,Saskatchewan,546300,546300,759800,1390
198,1981-12-31,Rye,Alberta,121000,121000,319800,2640
199,1981-12-31,Rye,Canada,441600,441600,922900,2090
200,1981-12-31,Rye,Saskatchewan,202000,202000,330100,1630
201,1981-12-31,Wheat,Alberta,2711000,2711000,6221000,2290
202,1981-12-31,Wheat,Canada,12425400,12425400,24802200,2000
203,1981-12-31,Wheat,Saskatchewan,7830000,7830000,14288000,1820
204,1982-12-31,Barley,Alberta,2610000,2469000,6575000,2660
205,1982-12-31,Barley,Canada,5351700,5148700,13965000,2710
206,1982-12-31,Barley,Saskatchewan,1437000,1396000,3636000,2600
207,1982-12-31,Canola,Alberta,768900,768900,975200,1270
208,1982-12-31,Canola,Canada,1768500,1768500,2218100,1250
209,1982-12-31,Canola,Saskatchewan,607000,607000,793800,1310
210,1982-12-31,Rye,Alberta,117000,117000,228200,1950
211,1982-12-31,Rye,Canada,454700,454700,928300,2040
212,1982-12-31,Rye,Saskatchewan,200000,200000,390700,1950
213,1982-12-31,Wheat,Alberta,2752000,2752000,5988000,2180
214,1982-12-31,Wheat,Canada,12521000,12521000,26714750,2130
215,1982-12-31,Wheat,Saskatchewan,7931000,7931000,16438000,2070
216,1983-12-31,Barley,Alberta,2226000,2064000,5095000,2470
217,1983-12-31,Barley,Canada,4615800,4332800,10209000,2360
218,1983-12-31,Barley,Saskatchewan,1214000,1113000,2417000,2170
219,1983-12-31,Canola,Alberta,1012000,1012000,1066000,1050
220,1983-12-31,Canola,Canada,2313900,2313900,2593300,1120
221,1983-12-31,Canola,Saskatchewan,850000,850000,1066000,1250
222,1983-12-31,Rye,Alberta,103200,103200,210400,2040
223,1983-12-31,Rye,Canada,425000,425000,822700,1940
224,1983-12-31,Rye,Saskatchewan,190200,190200,348000,1830
225,1983-12-31,Wheat,Alberta,3115000,3115000,6804000,2180
226,1983-12-31,Wheat,Canada,13680500,13680500,26464200,1930
227,1983-12-31,Wheat,Saskatchewan,8377000,8377000,15213000,1820
228,1984-12-31,Barley,Alberta,2327000,2104000,4638000,2200
229,1984-12-31,Barley,Canada,4908000,4557000,10278600,2260
230,1984-12-31,Barley,Saskatchewan,1396000,1295000,2460000,1900
231,1984-12-31,Canola,Alberta,1214000,1214000,1361000,1120
232,1984-12-31,Canola,Canada,3071300,3071300,3411900,1110
233,1984-12-31,Canola,Saskatchewan,1295000,1295000,1429000,1100
234,1984-12-31,Rye,Alberta,78900,78900,137400,1740
235,1984-12-31,Rye,Canada,363300,363300,652300,1800
236,1984-12-31,Rye,Saskatchewan,158200,158200,229700,1450
237,1984-12-31,Wheat,Alberta,2954000,2954000,4883000,1650
238,1984-12-31,Wheat,Canada,13160900,13160900,21187900,1610
239,1984-12-31,Wheat,Saskatchewan,8094000,8094000,11485000,1420
240,1985-12-31,Barley,Alberta,2489000,2125000,4768000,2240
241,1985-12-31,Barley,Canada,5244300,4750300,12387000,2610
242,1985-12-31,Barley,Saskatchewan,1518000,1416000,3636000,2570
243,1985-12-31,Canola,Alberta,1133000,1133000,1247000,1100
244,1985-12-31,Canola,Canada,2783300,2783300,3497900,1260
245,1985-12-31,Canola,Saskatchewan,1174000,1174000,1542000,1310
246,1985-12-31,Rye,Alberta,81200,81200,119400,1470
247,1985-12-31,Rye,Canada,353000,353000,568900,1610
248,1985-12-31,Rye,Saskatchewan,162200,162200,205400,1270
249,1985-12-31,Wheat,Alberta,3076000,3076000,4899000,1590
250,1985-12-31,Wheat,Canada,13729200,13729200,24252200,1770
251,1985-12-31,Wheat,Saskatchewan,8357000,8357000,12854000,1540
252,1986-12-31,Barley,Alberta,2387600,2246000,7184900,3200
253,1986-12-31,Barley,Canada,5057000,4828700,14568000,3000
254,1986-12-31,Barley,Saskatchewan,1489200,1436600,3940800,2700
255,1986-12-31,Canola,Alberta,1133100,1133100,1587600,1400
256,1986-12-31,Canola,Canada,2629600,2629600,3713700,1400
257,1986-12-31,Canola,Saskatchewan,1019800,1019800,1440200,1400
258,1986-12-31,Rye,Alberta,91000,60700,142200,2300
259,1986-12-31,Rye,Canada,323300,268100,514600,1900
260,1986-12-31,Rye,Saskatchewan,170000,153700,261700,1700
261,1986-12-31,Wheat,Alberta,3083700,3075600,7212300,2300
262,1986-12-31,Wheat,Canada,14291000,14231100,31359300,2200
263,1986-12-31,Wheat,Saskatchewan,8797800,8765400,18370200,2100
264,1987-12-31,Barley,Alberta,2387600,2266200,6586200,2900
265,1987-12-31,Barley,Canada,5213000,4992600,13916100,2800
266,1987-12-31,Barley,Saskatchewan,1598500,1537800,3919000,2500
267,1987-12-31,Canola,Alberta,1173600,1173600,1667000,1400
268,1987-12-31,Canola,Canada,2614300,2614300,3719500,1400
269,1987-12-31,Canola,Saskatchewan,991500,991500,1406100,1400
270,1987-12-31,Rye,Alberta,105200,70800,121900,1700
271,1987-12-31,Rye,Canada,333800,256900,408900,1600
272,1987-12-31,Rye,Saskatchewan,174000,137600,198100,1400
273,1987-12-31,Wheat,Alberta,2946000,2942000,5796600,2000
274,1987-12-31,Wheat,Canada,13498100,13457700,25945300,1900
275,1987-12-31,Wheat,Saskatchewan,8263700,8235400,15211000,1800
276,1988-12-31,Barley,Alberta,2023400,1902000,5856800,3100
277,1988-12-31,Barley,Canada,4529000,4191100,10326100,2500
278,1988-12-31,Barley,Saskatchewan,1396200,1254500,2111900,1700
279,1988-12-31,Canola,Alberta,1456900,1456900,1973100,1400
280,1988-12-31,Canola,Canada,3715100,3715100,4218300,1100
281,1988-12-31,Canola,Saskatchewan,1558000,1558000,1542200,1000
282,1988-12-31,Rye,Alberta,129500,76900,99100,1300
283,1988-12-31,Rye,Canada,382800,251400,277000,1100
284,1988-12-31,Rye,Saskatchewan,182100,111300,86400,800
285,1988-12-31,Wheat,Alberta,2836800,2812500,5233400,1900
286,1988-12-31,Wheat,Canada,13061700,12944300,15912700,1200
287,1988-12-31,Wheat,Saskatchewan,7851000,7770000,6858200,900
288,1989-12-31,Barley,Alberta,2205500,2084100,5726200,2700
289,1989-12-31,Barley,Canada,4964100,4727400,11784100,2500
290,1989-12-31,Barley,Saskatchewan,1618700,1558000,3135200,2000
291,1989-12-31,Canola,Alberta,1092700,1092700,1406100,1300
292,1989-12-31,Canola,Canada,2917900,2917900,3209200,1100
293,1989-12-31,Canola,Saskatchewan,1335500,1335500,1360800,1000
294,1989-12-31,Rye,Alberta,137600,82900,152400,1800
295,1989-12-31,Rye,Canada,565800,454400,806400,1800
296,1989-12-31,Rye,Saskatchewan,283300,257000,408900,1600
297,1989-12-31,Wheat,Alberta,3144400,3083700,6457400,2100
298,1989-12-31,Wheat,Canada,13840800,13717500,24796200,1800
299,1989-12-31,Wheat,Saskatchewan,8134100,8097700,12778100,1600
300,1990-12-31,Barley,Alberta,2205500,2063900,6248700,3000
301,1990-12-31,Barley,Canada,4769100,4528700,13441400,3000
302,1990-12-31,Barley,Saskatchewan,1497300,1436600,3897300,2700
303,1990-12-31,Canola,Alberta,991500,991500,1281400,1300
304,1990-12-31,Canola,Canada,2529300,2529300,3265900,1300
305,1990-12-31,Canola,Saskatchewan,1133100,1133100,1451500,1300
306,1990-12-31,Rye,Alberta,117400,56700,91400,1600
307,1990-12-31,Rye,Canada,531400,341100,599400,1800
308,1990-12-31,Rye,Saskatchewan,305600,188200,299700,1600
309,1990-12-31,Wheat,Alberta,3144400,3140300,6994800,2200
310,1990-12-31,Wheat,Canada,14134400,14097500,32098300,2300
311,1990-12-31,Wheat,Saskatchewan,8316300,8308200,17485900,2100
312,1991-12-31,Barley,Alberta,2187052,2023400,5878600,2900
313,1991-12-31,Barley,Canada,4524448,4216800,11617300,2800
314,1991-12-31,Barley,Saskatchewan,1343187,1254500,3069900,2400
315,1991-12-31,Canola,Alberta,1206825,1206825,1621600,1300
316,1991-12-31,Canola,Canada,3140525,3140525,4224200,1300
317,1991-12-31,Canola,Saskatchewan,1359352,1359352,1723700,1300
318,1991-12-31,Rye,Alberta,70964,32400,76200,2400
319,1991-12-31,Rye,Canada,290616,180690,338700,1900
320,1991-12-31,Rye,Saskatchewan,128262,91000,147300,1600
321,1991-12-31,Wheat,Alberta,3152832,3122146,7772700,2500
322,1991-12-31,Wheat,Canada,14213175,14160890,31945600,2300
323,1991-12-31,Wheat,Saskatchewan,8603239,8595120,18501200,2200
324,1992-12-31,Barley,Alberta,1942500,1760400,4855300,2800
325,1992-12-31,Barley,Canada,4086700,3792200,11031500,2900
326,1992-12-31,Barley,Saskatchewan,1254500,1185700,3157000,2700
327,1992-12-31,Canola,Alberta,1153400,1112900,1349400,1200
328,1992-12-31,Canola,Canada,3235500,3045300,3872400,1300
329,1992-12-31,Canola,Saskatchewan,1375900,1254500,1474200,1200
330,1992-12-31,Rye,Alberta,70800,38400,75000,2000
331,1992-12-31,Rye,Canada,226900,145400,281100,1900
332,1992-12-31,Rye,Saskatchewan,85000,62700,109200,1700
333,1992-12-31,Wheat,Alberta,3259800,3075500,6327600,2100
334,1992-12-31,Wheat,Canada,14391200,13829700,29877200,2200
335,1992-12-31,Wheat,Saskatchewan,8557100,8284100,16192100,2000
336,1993-12-31,Barley,Alberta,2063900,1821100,6314000,3500
337,1993-12-31,Barley,Canada,4559200,4159000,12972100,3100
338,1993-12-31,Barley,Saskatchewan,1618700,1497300,4245600,2800
339,1993-12-31,Canola,Alberta,1477100,1473100,2154600,1500
340,1993-12-31,Canola,Canada,4172300,4123800,5524900,1300
341,1993-12-31,Canola,Saskatchewan,1881800,1853500,2381400,1300
342,1993-12-31,Rye,Alberta,50600,32400,81300,2500
343,1993-12-31,Rye,Canada,241400,161100,318600,2000
344,1993-12-31,Rye,Saskatchewan,133600,91100,165100,1800
345,1993-12-31,Wheat,Alberta,2994700,2861100,7620200,2700
346,1993-12-31,Wheat,Canada,12982500,12374700,27225900,2200
347,1993-12-31,Wheat,Saskatchewan,7588000,7241900,15031200,2100
348,1994-12-31,Barley,Alberta,1983000,1841300,5464900,3000
349,1994-12-31,Barley,Canada,4329600,4093000,11692000,2900
350,1994-12-31,Barley,Saskatchewan,1537800,1477100,3919000,2700
351,1994-12-31,Canola,Alberta,2023400,2023400,2472100,1200
352,1994-12-31,Canola,Canada,5797100,5754600,7232500,1300
353,1994-12-31,Canola,Saskatchewan,2670900,2650700,3175100,1200
354,1994-12-31,Rye,Alberta,54600,40500,88900,2200
355,1994-12-31,Rye,Canada,239200,188300,399700,2100
356,1994-12-31,Rye,Saskatchewan,129500,109200,221000,2000
357,1994-12-31,Wheat,Alberta,2505000,2458500,5592700,2300
358,1994-12-31,Wheat,Canada,10997400,10773400,22919500,2100
359,1994-12-31,Wheat,Saskatchewan,6428400,6264400,12110900,1900
360,1995-12-31,Barley,Alberta,2084100,1902000,6335800,3300
361,1995-12-31,Barley,Canada,4654300,4363300,13032500,3000
362,1995-12-31,Barley,Saskatchewan,1740100,1659200,4354500,2600
363,1995-12-31,Canola,Alberta,1800900,1780600,2449400,1400
364,1995-12-31,Canola,Canada,5344000,5271000,6434200,1200
365,1995-12-31,Canola,Saskatchewan,2509100,2468600,2630800,1100
366,1995-12-31,Rye,Alberta,46500,30300,66100,2200
367,1995-12-31,Rye,Canada,215300,162000,309600,1900
368,1995-12-31,Rye,Saskatchewan,101200,80900,139700,1700
369,1995-12-31,Wheat,Alberta,2723500,2678900,7266500,2700
370,1995-12-31,Wheat,Canada,11365800,11122700,24989400,2200
371,1995-12-31,Wheat,Saskatchewan,6620600,6436500,12663500,2000
372,1996-12-31,Barley,Alberta,2347200,2144800,7076000,3300
373,1996-12-31,Barley,Canada,5238025,4887800,15562000,3200
374,1996-12-31,Barley,Saskatchewan,1902000,1780600,5356000,3000
375,1996-12-31,Canola,Alberta,1274800,1214100,1701000,1400
376,1996-12-31,Canola,Canada,3540311,3451000,5062300,1500
377,1996-12-31,Canola,Saskatchewan,1578300,1570200,2222600,1400
378,1996-12-31,Rye,Alberta,44500,32300,64100,2000
379,1996-12-31,Rye,Canada,218265,161700,309400,1900
380,1996-12-31,Rye,Saskatchewan,101200,76900,134600,1800
381,1996-12-31,Wheat,Alberta,2974500,2909600,7789100,2700
382,1996-12-31,Wheat,Canada,12488361,12262500,29801400,2400
383,1996-12-31,Wheat,Saskatchewan,7353100,7264100,16547000,2300
384,1997-12-31,Barley,Alberta,2266200,2043700,6270500,3100
385,1997-12-31,Barley,Canada,5021500,4702000,13533900,2900
386,1997-12-31,Barley,Saskatchewan,1821100,1760400,4430700,2500
387,1997-12-31,Canola,Alberta,1618700,1598500,2109200,1300
388,1997-12-31,Canola,Canada,4905900,4869500,6393100,1300
389,1997-12-31,Canola,Saskatchewan,2266200,2266200,2698900,1010
390,1997-12-31,Rye,Alberta,46500,28300,66100,2300
391,1997-12-31,Rye,Canada,208000,162000,320000,2000
392,1997-12-31,Rye,Saskatchewan,87000,76900,138500,1800
393,1997-12-31,Wheat,Alberta,2721600,2681000,6839300,2600
394,1997-12-31,Wheat,Canada,11576100,11416000,24299400,2100
395,1997-12-31,Wheat,Saskatchewan,6956400,6889800,13070300,1900
396,1998-12-31,Barley,Alberta,2104400,1861600,5660800,3000
397,1998-12-31,Barley,Canada,4632300,4272100,12708700,3000
398,1998-12-31,Barley,Saskatchewan,1639000,1558000,4310900,2800
399,1998-12-31,Canola,Alberta,1760400,1740100,2472100,1400
400,1998-12-31,Canola,Canada,5477400,5428800,7643300,1400
401,1998-12-31,Canola,Saskatchewan,2529300,2509100,3231800,1300
402,1998-12-31,Rye,Alberta,58700,38500,77500,2000
403,1998-12-31,Rye,Canada,267300,207600,408200,2000
404,1998-12-31,Rye,Saskatchewan,117400,91100,152400,1700
405,1998-12-31,Wheat,Alberta,2755800,2707300,6752300,2500
406,1998-12-31,Wheat,Canada,10870600,10679700,24082300,2300
407,1998-12-31,Wheat,Saskatchewan,6404200,6274700,12600700,2000
408,1999-12-31,Barley,Alberta,1922300,1699700,5987400,3500
409,1999-12-31,Barley,Canada,4409100,4069300,13196000,3200
410,1999-12-31,Barley,Saskatchewan,1719900,1639000,4942300,3000
411,1999-12-31,Canola,Alberta,1841300,1829200,2971000,1600
412,1999-12-31,Canola,Canada,5598700,5564300,8798300,1600
413,1999-12-31,Canola,Saskatchewan,2670900,2658800,3975700,1500
414,1999-12-31,Rye,Alberta,50600,30400,72400,2400
415,1999-12-31,Rye,Canada,225000,168700,386600,2300
416,1999-12-31,Rye,Saskatchewan,97200,78900,168400,2100
417,1999-12-31,Wheat,Alberta,2909800,2885500,8219200,2800
418,1999-12-31,Wheat,Canada,10469000,10380800,26959900,2600
419,1999-12-31,Wheat,Saskatchewan,5859700,5819300,13839500,2400
420,2000-12-31,Barley,Alberta,2185300,1740100,5268900,3000
421,2000-12-31,Barley,Canada,5101300,4468100,13228600,3000
422,2000-12-31,Barley,Saskatchewan,2063900,1922300,5301600,2800
423,2000-12-31,Canola,Alberta,1537800,1497300,2188600,1500
